epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
20,2696.51,0.62282,0.48281,1.11464,0.89118,0.93052,0.94403,0.80933,0.50391,0.4016,1.05025,0.000112854,0.000112854,0.000112854
21,2870.07,0.60073,0.47862,1.09853,0.91076,0.92824,0.94688,0.8119,0.5038,0.38176,1.05414,0.000111478,0.000111478,0.000111478
22,3044.32,0.61733,0.47428,1.12437,0.90908,0.92842,0.94316,0.81253,0.50198,0.38418,1.04702,0.000110102,0.000110102,0.000110102
23,3214.86,0.61833,0.48027,1.11968,0.90874,0.92588,0.94832,0.82013,0.49935,0.38241,1.04592,0.000108726,0.000108726,0.000108726
24,3369.2,0.6089,0.47591,1.10373,0.91862,0.9262,0.94917,0.8172,0.5068,0.38502,1.05117,0.00010735,0.00010735,0.00010735
25,3533.87,0.61317,0.4775,1.11086,0.8595,0.97796,0.96323,0.82916,0.50044,0.38987,1.04892,0.000105974,0.000105974,0.000105974
26,3698.38,0.5889,0.4642,1.09194,0.90316,0.94718,0.96811,0.83793,0.49308,0.36394,1.04592,0.000104597,0.000104597,0.000104597
27,3863.14,0.59918,0.46412,1.09963,0.92029,0.92541,0.94848,0.82319,0.49174,0.37257,1.04335,0.000103221,0.000103221,0.000103221
28,4028.48,0.58357,0.45648,1.08793,0.90937,0.93028,0.94687,0.81605,0.48682,0.3639,1.03957,0.000101845,0.000101845,0.000101845
29,4192.93,0.57078,0.44575,1.07989,0.88702,0.93807,0.94993,0.81808,0.49382,0.37374,1.03915,0.000100469,0.000100469,0.000100469
30,4355.77,0.60406,0.45978,1.09692,0.91687,0.92591,0.95678,0.82659,0.48463,0.37547,1.03421,9.90931e-05,9.90931e-05,9.90931e-05
31,4520.12,0.57531,0.45565,1.08423,0.90379,0.9396,0.96106,0.83358,0.48572,0.37479,1.03337,9.7717e-05,9.7717e-05,9.7717e-05
32,4669.14,0.5776,0.45173,1.07621,0.9206,0.93333,0.96496,0.83435,0.48772,0.3651,1.03324,9.63409e-05,9.63409e-05,9.63409e-05
33,4827.12,0.5802,0.4503,1.08709,0.92711,0.92569,0.9614,0.83441,0.48045,0.35978,1.02728,9.49648e-05,9.49648e-05,9.49648e-05
34,4991.74,0.5711,0.45786,1.07934,0.92986,0.93159,0.95363,0.83244,0.47516,0.3632,1.02278,9.35887e-05,9.35887e-05,9.35887e-05
35,5157.48,0.5843,0.44575,1.07421,0.90882,0.96554,0.96483,0.83664,0.47233,0.35352,1.02124,9.22126e-05,9.22126e-05,9.22126e-05
36,5320.14,0.5776,0.44679,1.08195,0.88204,0.97331,0.96666,0.83826,0.47433,0.35884,1.02011,9.08365e-05,9.08365e-05,9.08365e-05
37,5491.57,0.58786,0.44253,1.08037,0.8711,0.96114,0.95767,0.83758,0.47251,0.34941,1.02146,8.94604e-05,8.94604e-05,8.94604e-05
38,5663.49,0.58284,0.44555,1.08034,0.91503,0.95324,0.96533,0.84073,0.47227,0.35227,1.02102,8.80843e-05,8.80843e-05,8.80843e-05
39,5834.79,0.57675,0.43916,1.07454,0.90204,0.93233,0.951,0.82888,0.47277,0.35346,1.02331,8.67082e-05,8.67082e-05,8.67082e-05
40,6006.13,0.5865,0.44111,1.07889,0.88148,0.9781,0.96501,0.84588,0.46888,0.34427,1.01801,8.53321e-05,8.53321e-05,8.53321e-05
41,6176.15,0.56964,0.43703,1.0686,0.90265,0.95596,0.96763,0.84439,0.47097,0.35406,1.02114,8.3956e-05,8.3956e-05,8.3956e-05
42,6347.42,0.56576,0.43119,1.07154,0.92442,0.92956,0.96499,0.83822,0.46756,0.34961,1.01566,8.25799e-05,8.25799e-05,8.25799e-05
43,6517.08,0.58723,0.44011,1.08116,0.92447,0.93628,0.97253,0.85522,0.46234,0.34443,1.01522,8.12038e-05,8.12038e-05,8.12038e-05
44,6686.88,0.57627,0.43231,1.07678,0.93246,0.93206,0.96419,0.8446,0.45933,0.33989,1.01121,7.98277e-05,7.98277e-05,7.98277e-05
45,6855.67,0.55164,0.42428,1.06483,0.9206,0.92757,0.95627,0.84141,0.45773,0.34074,1.00989,7.84516e-05,7.84516e-05,7.84516e-05
46,7024.72,0.55997,0.42956,1.06261,0.89702,0.97362,0.9662,0.84887,0.45534,0.34202,1.00646,7.70755e-05,7.70755e-05,7.70755e-05
47,7191.86,0.57262,0.43212,1.07024,0.87872,0.97494,0.96761,0.84912,0.46264,0.33742,1.00877,7.56994e-05,7.56994e-05,7.56994e-05
48,7360.18,0.5572,0.41972,1.06209,0.9022,0.96712,0.97155,0.85259,0.45921,0.33658,1.01113,7.43233e-05,7.43233e-05,7.43233e-05
49,7532.69,0.54688,0.41086,1.0593,0.91123,0.96296,0.96921,0.85155,0.4487,0.33721,1.00463,7.29472e-05,7.29472e-05,7.29472e-05
50,7702.53,0.54081,0.4112,1.05251,0.92375,0.93795,0.97035,0.85292,0.45485,0.33051,1.01077,7.15711e-05,7.15711e-05,7.15711e-05
51,7872.78,0.54554,0.41065,1.05123,0.88285,0.97148,0.96416,0.8463,0.45751,0.33229,1.00913,7.0195e-05,7.0195e-05,7.0195e-05
52,8043.06,0.55942,0.41558,1.06351,0.93201,0.94597,0.96656,0.84864,0.45151,0.33013,1.00689,6.88189e-05,6.88189e-05,6.88189e-05
53,8189.26,0.5503,0.41532,1.05277,0.9107,0.9524,0.96293,0.84604,0.44808,0.33371,1.0013,6.74428e-05,6.74428e-05,6.74428e-05
54,8352.45,0.5312,0.41087,1.04068,0.92016,0.94712,0.96737,0.85341,0.44498,0.33055,1.00288,6.60667e-05,6.60667e-05,6.60667e-05
55,8521.27,0.54433,0.41267,1.04965,0.88501,0.96746,0.96709,0.85126,0.45348,0.32975,1.00655,6.46906e-05,6.46906e-05,6.46906e-05
56,8692.95,0.55361,0.42447,1.05768,0.909,0.96639,0.96817,0.8513,0.44794,0.33015,1.00257,6.33145e-05,6.33145e-05,6.33145e-05
57,8866.12,0.53368,0.40367,1.04101,0.88178,0.97123,0.97029,0.85655,0.44549,0.32964,1.00108,6.19384e-05,6.19384e-05,6.19384e-05
58,9038.89,0.54051,0.40304,1.04733,0.88162,0.97337,0.96802,0.85261,0.4416,0.32474,0.99833,6.05623e-05,6.05623e-05,6.05623e-05
59,9211.34,0.53793,0.40645,1.04758,0.90165,0.9694,0.97191,0.85976,0.44605,0.32352,1.00052,5.91862e-05,5.91862e-05,5.91862e-05
60,9383.95,0.54068,0.42172,1.04494,0.90411,0.96852,0.97312,0.86263,0.44229,0.3207,0.99559,5.78101e-05,5.78101e-05,5.78101e-05
61,9556.26,0.53868,0.40981,1.05124,0.90713,0.95662,0.96147,0.85035,0.44416,0.32879,0.99759,5.6434e-05,5.6434e-05,5.6434e-05
62,9728.26,0.53002,0.40581,1.04226,0.91399,0.95068,0.96242,0.85482,0.44158,0.32645,0.99612,5.50579e-05,5.50579e-05,5.50579e-05
63,9890.06,0.53587,0.41139,1.04355,0.92333,0.96112,0.96805,0.85827,0.44045,0.31993,0.99443,5.36818e-05,5.36818e-05,5.36818e-05
64,10059.8,0.52027,0.40293,1.03936,0.91441,0.96463,0.96904,0.85999,0.43822,0.32037,0.99474,5.23057e-05,5.23057e-05,5.23057e-05
65,10217,0.53738,0.40273,1.04595,0.92622,0.95075,0.96513,0.85532,0.43714,0.31962,0.99203,5.09296e-05,5.09296e-05,5.09296e-05
66,10387.9,0.53625,0.40879,1.03986,0.92178,0.95816,0.96602,0.85653,0.4383,0.3177,0.99411,4.95535e-05,4.95535e-05,4.95535e-05
67,10552.5,0.55058,0.4058,1.0489,0.92449,0.943,0.95273,0.84716,0.43814,0.32001,0.99304,4.81774e-05,4.81774e-05,4.81774e-05
68,10721.9,0.54037,0.40313,1.04218,0.91316,0.95352,0.96657,0.85846,0.43798,0.31667,0.99266,4.68013e-05,4.68013e-05,4.68013e-05
69,10888.3,0.54364,0.40467,1.04458,0.90704,0.96116,0.96446,0.85776,0.4391,0.3183,0.9953,4.54252e-05,4.54252e-05,4.54252e-05
70,11061.1,0.53212,0.39825,1.04044,0.91354,0.95903,0.96719,0.86043,0.43621,0.31545,0.99186,4.40491e-05,4.40491e-05,4.40491e-05
71,11235.5,0.5322,0.39637,1.03849,0.91493,0.9558,0.96442,0.85688,0.43264,0.31596,0.98903,4.2673e-05,4.2673e-05,4.2673e-05
72,11394.6,0.51179,0.39139,1.0365,0.93224,0.94376,0.96455,0.85946,0.43349,0.31624,0.99132,4.12969e-05,4.12969e-05,4.12969e-05
73,11529.9,0.53214,0.40215,1.03478,0.93526,0.94894,0.96263,0.85528,0.43013,0.31434,0.98865,3.99208e-05,3.99208e-05,3.99208e-05
74,11699.9,0.52574,0.40052,1.04078,0.91372,0.96149,0.96784,0.85868,0.43134,0.31476,0.98803,3.85447e-05,3.85447e-05,3.85447e-05
75,11870.6,0.5138,0.3906,1.02709,0.91361,0.96232,0.96838,0.8636,0.42963,0.30926,0.98633,3.71686e-05,3.71686e-05,3.71686e-05
76,12006.9,0.52233,0.39339,1.03676,0.91863,0.95876,0.96672,0.85639,0.42865,0.30987,0.9867,3.57925e-05,3.57925e-05,3.57925e-05
77,12130.4,0.51667,0.38307,1.03062,0.91759,0.96209,0.96354,0.85587,0.42759,0.311,0.98617,3.44164e-05,3.44164e-05,3.44164e-05
78,12252.2,0.51791,0.38931,1.03197,0.92916,0.95117,0.96691,0.86081,0.42649,0.30671,0.98534,3.30403e-05,3.30403e-05,3.30403e-05
79,12374,0.52574,0.38826,1.03646,0.89422,0.97035,0.96597,0.86082,0.42742,0.30531,0.98477,3.16642e-05,3.16642e-05,3.16642e-05
80,12495.4,0.52992,0.39191,1.0393,0.91006,0.96696,0.96741,0.85973,0.42884,0.30792,0.98594,3.02881e-05,3.02881e-05,3.02881e-05
81,12617.6,0.51378,0.38791,1.02658,0.91774,0.95402,0.96616,0.86031,0.42901,0.30911,0.9856,2.8912e-05,2.8912e-05,2.8912e-05
82,12738.9,0.5198,0.39046,1.02648,0.92086,0.95359,0.96674,0.85886,0.42864,0.30514,0.98565,2.75359e-05,2.75359e-05,2.75359e-05
83,12860.9,0.5157,0.38055,1.03086,0.9256,0.94365,0.96545,0.85848,0.42529,0.3056,0.98407,2.61598e-05,2.61598e-05,2.61598e-05
84,12983.4,0.51053,0.38021,1.02404,0.91266,0.94984,0.96535,0.85903,0.42707,0.30447,0.98361,2.47837e-05,2.47837e-05,2.47837e-05
85,13105.4,0.49269,0.37362,1.02229,0.91696,0.95488,0.96457,0.85733,0.42663,0.305,0.98314,2.34076e-05,2.34076e-05,2.34076e-05
86,13227.5,0.51804,0.39094,1.0296,0.91773,0.95229,0.96787,0.85991,0.42619,0.30733,0.98323,2.20315e-05,2.20315e-05,2.20315e-05
87,13349.7,0.50529,0.37721,1.01712,0.93019,0.94903,0.96741,0.8599,0.42408,0.30543,0.98204,2.06554e-05,2.06554e-05,2.06554e-05
88,13472,0.5112,0.37835,1.01593,0.92938,0.94596,0.9657,0.86005,0.42398,0.30462,0.98132,1.92793e-05,1.92793e-05,1.92793e-05
89,13594.2,0.50101,0.37788,1.02092,0.93296,0.94752,0.96585,0.86002,0.42508,0.30307,0.98105,1.79032e-05,1.79032e-05,1.79032e-05
90,13716.2,0.50506,0.3749,1.01357,0.92561,0.95652,0.9662,0.8592,0.42449,0.30302,0.98058,1.65271e-05,1.65271e-05,1.65271e-05
91,13837.8,0.45644,0.33336,0.98551,0.92656,0.94576,0.96715,0.85846,0.43346,0.31037,0.98695,1.5151e-05,1.5151e-05,1.5151e-05
92,13957.9,0.44969,0.32855,0.98648,0.92817,0.93951,0.96756,0.85802,0.43499,0.30909,0.98755,1.37749e-05,1.37749e-05,1.37749e-05
93,14077.9,0.43481,0.31824,0.97723,0.93313,0.94677,0.97002,0.86084,0.43277,0.30688,0.98527,1.23988e-05,1.23988e-05,1.23988e-05
94,14198.6,0.43536,0.32259,0.97035,0.92929,0.94479,0.96402,0.85788,0.43194,0.30584,0.98481,1.10227e-05,1.10227e-05,1.10227e-05
95,14319.8,0.43222,0.316,0.96495,0.93488,0.95293,0.96424,0.85947,0.43275,0.30442,0.9855,9.6466e-06,9.6466e-06,9.6466e-06
96,14439.9,0.44415,0.32253,0.96867,0.9303,0.95182,0.96554,0.85714,0.43174,0.30411,0.98491,8.2705e-06,8.2705e-06,8.2705e-06
97,14561.1,0.42957,0.3139,0.97019,0.9261,0.95003,0.96461,0.85523,0.43027,0.30337,0.98413,6.8944e-06,6.8944e-06,6.8944e-06
98,14681.2,0.42883,0.31051,0.96718,0.92572,0.95208,0.96558,0.85723,0.42964,0.3038,0.98413,5.5183e-06,5.5183e-06,5.5183e-06
99,14801.8,0.43375,0.31778,0.96918,0.935,0.94274,0.96573,0.85634,0.42972,0.30458,0.98456,4.1422e-06,4.1422e-06,4.1422e-06
100,14922.2,0.4221,0.31117,0.96095,0.9282,0.94974,0.96574,0.85714,0.42881,0.30459,0.98374,2.7661e-06,2.7661e-06,2.7661e-06
